虓,17,81,4
虔,16,82,1
虖,16,82,2
虗,16,82,2
虚,17,81,4
虞,17,81,3
虡,18,80,3
虢,18,80,8
虣,19,79,6
虥,13,85,6
虩,19,79,5
虫,13,85,1
虬,14,84,2
虮,11,87,2
虰,9,89,2
虱,16,82,2
虷,15,83,2
虹,14,84,1
虺,17,81,2
虻,14,84,2
虼,10,88,3
虽,9,89,1
虾,9,89,2
虿,10,88,2
蚀,10,88,3
蚁,10,88,3
蚂,11,87,3
蚆,11,87,2
蚈,17,81,2
蚉,16,82,2
蚊,16,82,2
蚋,19,79,2
蚌,16,82,2
蚍,17,81,3
蚓,17,81,3
蚔,11,87,2
蚕,18,80,1
蚖,16,82,3
蚜,17,81,2
蚝,16,82,2
蚡,17,81,1
蚣,16,82,3
蚤,17,81,3
蚦,18,80,2
蚧,16,82,3
蚨,16,82,2
蚩,17,81,1
蚪,16,82,4
蚬,12,86,3
蚯,17,81,1
蚰,20,78,2
蚱,15,83,2
蚳,18,80,3
蚴,18,80,1
蚵,17,81,3
蚶,18,80,2
蚹,17,81,3
蚺,12,86,2
蚻,11,87,3
蚽,10,88,4
蚿,17,81,2
蛀,16,82,2
蛁,18,80,3
蛄,17,81,2
蛅,17,81,1
蛆,18,80,1
蛇,16,82,3
蛉,16,82,2
蛊,10,88,2
蛋,17,81,2
蛌,12,86,2
蛍,16,82,4
蛎,18,80,1
蛏,11,87,2
蛐,14,84,2
蛑,17,81,3
蛓,12,86,3
蛔,19,79,2
蛘,10,88,3
蛙,16,82,2
蛚,19,79,4
蛛,17,81,1
蛜,18,80,3
蛞,17,81,2
蛟,17,81,5
蛡,13,85,5
蛣,18,80,3
蛤,17,81,3
蛧,20,78,2
蛩,17,81,3
蛭,18,80,1
蛮,18,80,3
蛰,11,87,3
蛱,11,87,3
蛲,12,86,3
蛳,13,85,4
蛴,11,87,3
蛵,11,87,6
蛸,19,79,1
蛹,20,78,2
蛾,18,80,2
蜀,19,79,1
蜂,18,80,3
蜃,20,78,2
蜅,21,77,3
蜇,18,80,2
蜈,18,80,3
蜉,17,81,5
蜊,19,79,4
蜍,18,80,3
蜎,20,78,2
蜐,18,80,1
蜑,19,79,2
蜒,19,79,2
蜓,19,79,3
蜕,11,87,3
蜗,12,86,2
蜘,18,80,1
蜚,18,80,3
蜛,12,86,2
蜜,18,80,5
蜞,18,80,3
蜡,19,79,3
蜢,13,85,3
蜣,18,80,2
蜥,18,80,3
蜩,21,77,3
蜮,19,79,4
蜱,18,80,2
蜴,19,79,2
蜷,19,79,2
蜻,18,80,3
蜽,20,78,2
蜾,20,78,1
蜿,19,79,2
蝀,19,79,1
蝃,20,78,3
蝄,13,85,6
蝇,12,86,2
蝈,13,85,4
蝉,18,80,5
蝋,19,79,4
蝌,18,80,5
蝍,20,78,3
蝎,20,78,2
蝏,11,87,4
蝐,12,86,5
蝒,13,85,2
蝓,20,78,4
蝗,19,79,3
蝘,20,78,2
蝙,21,77,2
蝛,14,84,2
蝝,19,79,2
蝠,19,79,4
蝣,19,79,1
蝤,19,79,1
蝥,18,80,3
蝮,19,79,2
蝰,12,86,2
蝲,19,79,3
蝳,13,85,2
蝴,19,79,3
蝶,19,79,1
蝻,20,78,3
蝼,20,78,5
蝽,12,86,1
蝾,13,85,4
螀,12,86,6
螂,19,79,2
螃,18,80,3
螅,19,79,5
螈,19,79,3
螉,19,79,6
螋,19,79,4
融,19,79,5
螒,12,86,2
螓,19,79,2
螗,20,78,2
螘,18,80,4
螙,18,80,3
螚,13,85,5
螟,18,80,4
螣,20,78,1
螥,12,86,1
螨,14,84,3
螫,19,79,3
螬,21,77,3
螭,19,79,4
螯,18,80,1
螳,19,79,3
螵,19,79,6
螺,19,79,4
螽,18,80,4
螾,19,79,5
蟀,18,80,5
蟅,12,86,7
蟆,19,79,2
蟊,19,79,3
蟋,19,79,4
蟏,14,84,7
蟑,11,87,3
蟒,19,79,3
蟓,13,85,2
蟛,12,86,7
蟜,20,78,4
蟟,19,79,3
蟠,20,78,2
蟢,18,80,4
蟥,20,78,2
蟨,13,85,4
蟪,20,78,5
蟭,19,79,4
蟮,13,85,3
蟳,20,78,5
蟷,20,78,6
蟹,19,79,2
蟺,20,78,6
蟾,19,79,4
蟿,20,78,2
蠁,20,78,4
蠂,13,85,3
蠃,17,81,5
蠊,22,76,1
蠋,21,77,1
蠎,19,79,3
蠓,21,77,5
蠕,20,78,7
蠖,20,78,2
蠗,14,84,6
蠙,20,78,3
蠚,20,78,4
蠛,21,77,4
蠜,20,78,5
蠡,19,79,3
蠢,20,78,1
蠧,18,80,4
蠩,12,86,6
蠮,22,76,5
蠰,21,77,5
蠲,20,78,6
蠵,21,77,2
蠸,14,84,6
蠹,19,79,3
蠼,22,76,2
蠽,15,83,7
血,14,84,1
衁,16,82,2
衄,19,79,1
衅,18,80,4
衈,19,79,2
衉,19,79,2
衋,20,78,4
行,11,87,4
衍,13,85,7
衎,14,84,5
衒,16,82,4
衔,10,88,5
衖,17,81,7
街,16,82,6
衙,16,82,6
衞,18,80,6
衟,18,80,8
衡,18,80,4
衢,19,79,4
衣,13,85,1
补,8,90,3
表,16,82,1
衩,15,83,3
衫,12,86,4
衬,8,90,4
衭,9,89,3
衮,9,89,4
衰,17,81,2
衲,16,82,2
衵,16,82,2
衷,16,82,1
衹,16,82,2
衽,14,84,2
衾,16,82,3
衿,13,85,3
袁,16,82,2
袂,15,83,2
袄,9,89,3
袅,9,89,5
袆,9,89,3
袈,17,81,3
袋,16,82,4
袍,16,82,3
袒,17,81,3
袖,17,81,2
袗,15,83,5
袚,16,82,3
袜,16,82,2
袟,16,82,2
袢,14,84,4
袤,16,82,2
袪,16,82,2
被,18,80,2
袭,11,87,3
袮,15,83,4
袯,11,87,4
袱,17,81,4
袲,10,88,2
袴,17,81,3
袷,16,82,3
袺,16,82,3
袼,17,81,1
袽,17,81,3
袿,16,82,3
裀,18,80,3
裁,19,79,2
裂,18,80,4
装,17,81,4
裆,9,89,4
裇,12,86,3
裈,10,88,4
裉,10,88,3
裋,16,82,5
裍,19,79,2
裎,16,82,3
裒,17,81,3
裔,17,81,2
裕,16,82,4
裘,18,80,3
裙,18,80,2
裛,18,80,3
裟,17,81,7
裢,11,87,5
裣,10,88,6
裤,11,87,4
裥,11,87,6
裨,17,81,2
裯,20,78,4
裰,19,79,5
裱,19,79,1
裲,19,79,2
裳,18,80,2
裴,18,80,2
裸,17,81,2
裹,20,78,3
裼,19,79,2
裾,18,80,2
褀,10,88,5
褂,17,81,3
褉,11,87,3
褊,20,78,3
褎,18,80,4
褏,18,80,4
褐,18,80,2
褒,18,80,4
褓,18,80,3
褔,11,87,5
褕,19,79,3
褙,18,80,4
褚,18,80,1
褛,11,87,6
褟,12,86,7
褡,10,88,6
褢,11,87,3
褥,19,79,4
褦,19,79,4
褧,19,79,5
褪,19,79,4
褫,19,79,3
褯,12,86,4
褰,21,77,1
褱,18,80,8
褴,12,86,7
褵,19,79,3
褶,18,80,3
褽,11,87,9
褾,20,78,5
襁,18,80,2
襄,19,79,2
襆,18,80,4
襉,21,77,4
襋,13,85,4
襌,19,79,4
襕,13,85,5
襚,18,80,5
襛,20,78,3
襜,19,79,5
襞,20,78,2
襟,18,80,7
襡,19,79,1
襢,18,80,6
襥,12,86,6
襦,19,79,7
襫,18,80,2
襭,18,80,5
襮,19,79,5
襶,14,84,6
襻,19,79,2
襼,20,78,4
襽,21,77,7
襾,13,85,1
西,16,82,1
要,17,81,1
覂,10,88,3
覃,17,81,2
覅,13,85,3
覆,21,77,2
覉,20,78,5
覌,10,88,2
覐,18,80,3
覗,18,80,4
覚,17,81,2
覜,20,78,4
覤,12,86,3
覧,17,81,4
覰,21,77,2
観,20,78,2
见,8,90,3
观,10,88,4
规,11,87,3
觅,9,89,7
视,10,88,4
觇,11,87,3
览,9,89,6
觉,9,89,6
觊,12,86,4
觋,12,86,4
觌,12,86,6
觍,13,85,5
觎,14,84,6
觏,14,84,3
觐,13,85,3
觑,14,84,5
角,14,84,1
觔,17,81,2
觖,18,80,1
觚,19,79,2
觜,17,81,3
觝,18,80,3
觞,12,86,2
觡,12,86,1
解,18,80,3
觥,19,79,4
触,18,80,2
觩,19,79,3
觫,20,78,1
觭,19,79,4
觯,13,85,3
觱,19,79,4
觳,20,78,4
觵,13,85,3
觷,12,86,3
觺,13,85,3
觼,14,84,3
觽,22,76,2
觾,14,84,8
觿,23,75,2
言,15,83,5
訇,15,83,6
訊,16,82,6
訏,14,84,6
訑,18,80,6
訚,10,88,8
訧,10,88,6
訬,15,83,9
訳,16,82,6
訹,10,88,5
訾,17,81,7
詀,16,82,6
詅,16,82,7
詈,16,82,6
詊,9,89,7
詑,15,83,7
詝,15,83,7
詟,10,88,6
詨,10,88,9
詸,11,87,6
詹,17,81,4
詻,19,79,6
誂,18,80,7
誃,17,81,6
誉,17,81,5
誊,10,88,6
誋,17,81,10
誓,15,83,7
誙,18,80,10
誧,19,79,6
説,17,81,8
読,18,80,9
誯,20,78,7
諆,18,80,8
諌,18,80,6
諕,19,79,8
諟,19,79,6
諴,19,79,9
諵,20,78,7
謆,21,77,7
謇,20,78,4
謋,20,78,8
謍,18,80,11
謏,12,86,5
謑,18,80,9
謡,17,81,10
謦,18,80,8
謪,12,86,9
謷,18,80,5
謼,19,79,9
譅,20,78,9
譈,19,79,8
譊,11,87,7
譒,21,77,8
譞,20,78,8
譡,11,87,8
警,17,81,5
譩,19,79,10
譬,18,80,8
譱,20,78,11
譲,20,78,7
譹,19,79,9
讆,12,86,8
讇,13,85,7
讏,18,80,11
讐,16,82,7
讘,12,86,6
讟,21,77,13
讠,3,95,2
计,6,92,3
订,6,92,3
讣,6,92,3
认,7,91,3
讥,7,91,3
讦,6,92,3
讧,6,92,3
讨,7,91,4
让,6,92,3
讪,8,90,3
讫,8,90,4
讬,8,90,3
训,8,90,5
议,8,90,4
讯,8,90,4
记,7,91,3
讱,9,89,4
讲,9,89,3
讳,8,90,3
讴,9,89,4
讵,8,90,3
讶,9,89,3
讷,9,89,3
许,7,91,3
讹,9,89,4
论,8,90,4
讼,8,90,5
讽,9,89,4
设,9,89,4
访,8,90,4
诀,8,90,3
证,8,90,3
诂,8,90,3
诃,8,90,4
评,8,90,5
诅,8,90,3
识,8,90,5
诇,10,88,4
诈,7,91,3
诉,8,90,3
诊,7,91,6
诋,9,89,4
诌,7,91,3
词,8,90,5
诎,9,89,3
诏,8,90,4
诐,9,89,3
译,9,89,3
诒,8,90,4
诓,9,89,4
诔,9,89,3
试,9,89,5
诖,8,90,3
诗,8,90,5
诘,8,90,4
诙,10,88,5
诚,11,87,4
诛,9,89,3
诜,9,89,3
话,8,90,3
诞,11,87,4
诟,9,89,4
诠,8,90,4
诡,9,89,4
询,10,88,3
诣,9,89,4
诤,9,89,3
该,8,90,5
详,8,90,4
诧,8,90,5
诨,9,89,4
诩,10,88,6
诪,9,89,4
诫,11,87,4
诬,9,89,4
语,9,89,4
诮,9,89,5
误,8,90,4
诰,9,89,4
诱,10,88,4
诲,10,88,6
诳,10,88,4
说,9,89,4
诵,10,88,3
诶,9,89,3
请,10,88,4
诸,10,88,3
诹,11,87,3
诺,9,89,4
读,9,89,6
诼,10,88,3
诽,8,90,4
课,11,87,3
诿,10,88,4
谀,10,88,3
谁,10,88,4
谂,9,89,9
调,11,87,4
谄,9,89,4
谅,8,90,7
谆,8,90,4
谇,8,90,6
谈,9,89,6
谉,9,89,4
谊,9,89,5
谋,10,88,4
谌,10,88,4
谍,11,87,3
谎,10,88,7
谏,11,87,5
谐,10,88,5
谑,11,87,4
谒,10,88,5
谓,10,88,4
谔,9,89,6
谕,11,87,6
谖,11,87,6
谗,9,89,5
谘,10,88,6
谙,9,89,6
谚,9,89,7
谛,10,88,6
谜,11,87,5
谝,11,87,3
谞,10,88,3
谟,10,88,4
谠,10,88,6
谡,11,87,6
谢,11,87,5
谣,10,88,6
谤,9,89,7
谥,10,88,7
谦,12,86,4
谧,11,87,7
谨,11,87,3
谩,11,87,5
谪,11,87,5
谫,11,87,7
谬,10,88,10
谭,10,88,4
谮,11,87,5
谯,10,88,8
谰,12,86,7
谱,10,88,7
谲,11,87,5
谳,12,86,6
谴,11,87,6
谵,11,87,10
谶,13,85,5
谷,13,85,3
谽,17,81,6
豁,18,80,4
豆,14,84,4
豇,14,84,5
豉,17,81,5
豊,17,81,3
豋,18,80,2
豌,18,80,6
豍,11,87,5
豏,20,78,5
豑,21,77,4
豕,14,84,1
豖,9,89,1
豗,19,79,1
豚,18,80,2
豜,10,88,2
豝,18,80,2
豞,11,87,3
象,18,80,1
豢,18,80,1
豣,17,81,2
豦,18,80,2
豨,19,79,1
豪,17,81,4
豫,19,79,3
豭,19,79,4
豮,12,86,6
豱,12,86,3
豳,20,78,2
豵,19,79,5
豷,11,87,6
豸,11,87,3
豹,15,83,5
豺,15,83,3
豻,14,84,4
貂,19,79,5
貅,18,80,5
貆,18,80,6
貉,19,79,4
貊,18,80,4
貌,19,79,3
貔,20,78,6
貘,20,78,5
貜,22,76,5
貤,18,80,4
賌,10,88,3
賏,19,79,6
賝,19,79,7
賥,10,88,6
賨,18,80,3
賮,11,87,7
賸,20,78,2
贉,20,78,5
贕,14,84,7
贝,7,91,3
贞,7,91,3
负,7,91,3
贠,7,91,4
贡,7,91,4
财,10,88,4
责,8,90,4
贤,9,89,6
败,11,87,4
账,11,87,4
货,9,89,5
质,9,89,4
贩,11,87,4
贪,8,90,4
贫,8,90,4
贬,10,88,6
购,11,87,5
贮,8,90,6
贯,9,89,4
贰,9,89,7
贱,11,87,5
贲,9,89,5
贳,9,89,4
贴,11,88,3
贵,9,89,4
贶,11,87,4
贷,9,89,6
贸,9,89,5
费,10,88,4
贺,9,89,5
贻,11,87,5
贼,12,86,6
贽,10,88,4
贾,9,89,4
贿,12,86,4
赀,10,88,5
赁,9,89,5
赂,11,87,4
赃,11,87,6
资,9,89,6
赅,12,86,6
赆,11,87,6
赇,12,86,6
赈,12,86,5
赉,10,88,3
赊,11,87,7
赋,12,86,7
赌,12,86,4
赍,10,88,5
赎,12,86,7
赏,9,89,6
赐,13,85,5
赑,10,88,7
赒,13,85,5
赓,11,87,5
赔,11,87,8
赕,12,86,8
赖,12,86,4
赗,12,86,7
赘,11,87,4
赙,13,85,7
赚,14,84,5
赛,11,87,3
赜,12,86,4
赝,12,86,5
赞,11,87,4
赟,11,87,8
赠,13,85,8
赡,13,85,7
赢,12,86,6
赣,12,86,8
赤,14,84,3
赦,17,81,4
赧,18,80,4
赩,19,79,3
赪,11,87,5
赫,19,79,6
赭,19,79,4
赯,13,85,4
走,14,84,1
赱,13,85,3
赳,17,81,2
赴,16,82,2
赵,10,88,2
赶,16,82,1
起,17,81,2
赸,11,87,2
趁,17,81,5
趄,18,80,2
超,17,81,3
越,19,79,3
趋,11,87,2
趐,19,79,2
趑,17,81,3
趒,12,86,4
趔,12,86,4
趟,19,79,4
趡,11,87,2
趣,20,78,2
趦,18,80,5
趫,20,78,4
趮,12,86,5
趯,20,78,1
趱,13,85,6
足,13,85,1
趴,9,89,3
趵,15,83,3
趷,15,83,3
趸,9,89,2
趹,18,80,2
趺,16,82,2
趼,17,81,2
趾,15,83,2
趿,11,87,2
跁,11,87,2
跂,16,82,2
跃,10,88,2
跄,11,87,3
跅,17,81,2
跆,16,82,3
跋,17,81,3
跌,17,81,2
跍,10,88,2
跎,15,83,3
跏,19,79,2
跐,12,86,3
跑,17,81,2
跕,16,82,2
跖,17,81,2
跗,18,80,4
跙,18,80,2
跚,20,78,2
跛,18,80,1
距,16,82,2
跞,11,87,4
跟,18,80,2
跣,18,80,2
跤,17,81,5
跦,11,87,2
跧,17,81,2
跨,18,80,3
跩,12,86,2
跪,19,79,2
跫,17,81,2
跬,17,81,3
跮,11,87,4
路,18,80,1
跱,16,82,3
跲,17,81,3
跳,17,81,4
践,19,79,3
跶,11,87,4
跷,11,87,3
跸,11,87,4
跹,11,87,4
跺,11,87,3
跻,10,88,4
跼,20,78,2
跽,17,81,6
踅,17,81,3
踆,18,80,3
踈,18,80,2
踉,19,79,2
踊,19,79,2
踋,19,79,2
踌,18,80,3
踏,18,80,4
踒,13,85,2
踔,17,81,2
踖,19,79,3
踘,13,85,4
踜,12,86,4
踝,19,79,2
踞,20,78,1
踟,19,79,3
踠,18,80,3
踡,19,79,1
踢,20,78,2
踣,18,80,3
踤,11,87,5
踥,12,86,4
踦,18,80,4
踧,19,79,5
踩,11,87,6
踪,17,81,6
踬,12,86,4
踮,11,87,4
踯,12,86,4
踱,20,78,2
踵,21,77,2
踶,19,79,3
踹,19,79,3
踺,13,85,3
踼,13,85,3
踽,19,79,2
蹀,19,79,3
蹁,21,77,1
蹂,19,79,2
蹄,19,79,3
蹇,19,79,1
蹈,17,81,5
蹉,18,80,1
蹊,19,79,4
蹋,20,78,4
蹎,19,79,6
蹐,18,80,5
蹑,13,85,3
蹒,13,85,3
蹓,13,85,4
蹙,18,80,3
蹚,11,87,6
蹜,19,79,2
蹝,19,79,4
蹠,18,80,6
蹡,20,78,5
蹢,20,78,3
蹦,14,84,4
蹧,14,84,3
蹩,19,79,5
蹪,13,85,5
蹬,19,79,4
蹭,19,79,5
蹮,13,85,2
蹯,20,78,2
蹰,19,79,7
蹲,19,79,2
蹴,19,79,5
蹶,21,77,2
蹼,19,79,4
蹽,13,85,5
蹾,13,85,6
蹿,12,86,4
躁,19,79,5
躃,20,78,4
躄,18,80,4
躅,21,77,2
躇,20,78,3
躏,14,84,5
躐,20,78,11
躔,21,77,2
躗,12,86,7
躘,20,78,4
躙,21,77,3
躛,18,80,8
躜,13,85,4
躝,22,76,5
躞,19,79,11
躠,12,86,5
躣,15,83,4
躧,22,76,6
躩,22,76,3
身,15,83,1
躬,16,82,1
躯,18,80,3
躰,17,81,2
躲,11,87,2
躹,13,85,4
躺,18,80,5
軃,20,78,4
軆,20,78,3
軏,18,80,2
軖,10,88,2
軘,11,87,2
軜,19,79,2
軝,12,86,2
軠,10,88,1
軡,11,87,3
転,17,81,3
軥,12,86,3
軨,17,81,3
軭,19,79,3
軱,20,78,1
軶,12,86,3
軷,18,80,3
軽,18,80,3
軿,12,86,3
輀,20,78,2
輂,19,79,1
輋,11,87,1
輗,19,79,2
輠,20,78,2
輣,22,76,1
輤,12,86,3
輫,18,80,3
輮,20,78,3
輴,21,77,2
輵,21,77,2
輶,21,77,2
輹,20,78,1
輼,13,85,2
轇,21,77,6
轏,21,77,4
轑,20,78,3
轒,21,77,3
轕,21,77,2
轖,14,84,6
轗,20,78,9
轘,21,77,4
轙,14,84,4
轜,21,77,7
轝,20,78,1
轞,20,78,5
车,7,91,1
轧,8,90,2
轨,9,89,2
轩,8,90,2
轫,11,87,3
转,9,89,2
轭,11,87,3
轮,10,88,3
软,9,89,3
轰,10,88,3
轱,10,88,2
轲,10,88,3
轳,9,89,2
轴,11,87,2
轵,10,88,4
轶,10,88,1
轸,9,89,4
轹,11,87,4
轺,11,87,3
轻,9,89,3
轼,10,88,4
载,11,87,3
轾,10,88,3
轿,10,88,4
辀,11,87,3
辁,10,88,1
辂,11,87,2
较,10,88,6
辄,12,86,3
辅,12,86,2
辆,12,86,1
辇,10,88,3
辈,9,89,2
辉,11,87,5
辊,11,87,4
辋,13,85,6
辌,10,88,6
辍,12,86,5
辎,12,86,5
辏,12,86,2
辐,11,87,4
辑,11,87,3
辒,12,86,3
输,12,86,6
辔,10,88,6
辕,11,87,3
辖,11,87,5
辗,13,85,2
辘,13,85,4
辙,12,86,5
辚,13,85,4
辛,12,86,2
辜,16,82,1
辞,16,82,3
辟,17,81,6
辣,18,80,5
辨,16,82,10
辩,10,88,8
辫,10,88,9
辰,16,82,2
辱,17,81,4
辵,15,83,3
辶,6,92,3
边,8,90,3
辺,14,84,3
込,12,86,3
辽,7,91,3
达,14,84,4
辿,15,83,4
迁,12,86,4
迂,13,85,4
迄,14,84,5
迅,14,84,4
过,8,90,4
迈,9,89,3
迋,14,84,4
迍,16,82,4
迎,16,82,4
运,14,84,5
近,14,84,3
迓,15,83,4
返,16,82,3
迕,13,85,4
还,8,90,4
这,8,90,4
进,9,89,2
远,8,90,3
违,9,89,3
连,9,89,3
迟,8,90,4
迢,16,82,5
迣,16,82,4
迤,17,81,5
迥,17,81,5
迦,17,81,5
迨,15,83,5
迩,14,84,5
迪,16,82,3
迫,15,83,3
迭,15,83,3
迮,14,84,4
述,14,84,5
迳,9,89,4
迶,17,81,4
迷,15,83,5
迸,15,83,4
迹,16,82,6
迻,16,82,4
追,16,82,3
迿,10,88,4
退,16,82,3
送,15,83,3
适,16,82,4
逃,16,82,5
逄,17,81,5
逅,16,82,5
逆,15,83,2
选,10,88,2
逊,11,87,6
逋,17,81,5
逌,16,82,4
逍,17,81,6
透,18,80,3
逐,17,81,3
逑,15,83,9
递,11,87,2
逓,18,80,2
途,16,82,5
逖,17,81,7
逗,16,82,5
通,18,80,3
逛,17,81,5
逝,16,82,4
逞,16,82,5
速,17,81,3
造,16,82,4
逡,17,81,5
逢,17,81,5
逦,12,86,7
逭,16,82,5
逮,17,81,4
逯,16,82,5
逴,16,82,4
逵,17,81,5
逶,19,79,4
逸,16,82,3
逹,17,81,4
逻,11,87,2
逼,19,79,5
逾,18,80,7
遁,19,79,4
遂,17,81,3
遄,17,81,5
遅,18,80,4
遇,18,80,3
遍,20,78,4
遏,19,79,3
遐,17,81,6
遑,17,81,5
遒,18,80,4
道,16,82,3
遗,11,87,6
遘,18,80,4
遛,19,79,5
遝,18,80,9
遟,10,88,4
遢,18,80,8
遣,17,81,4
遥,16,82,7
遨,18,80,3
遫,12,86,4
遭,18,80,4
遮,17,81,7
遰,18,80,5
遴,18,80,4
遵,18,80,3
遹,18,80,5
遻,11,87,5
遽,19,79,3
避,18,80,4
邀,19,79,4
邂,19,79,5
邃,18,80,5
邅,17,81,8
邈,19,79,5
邉,19,79,5
邋,18,80,14
邎,18,80,11
邑,15,83,2
邓,9,89,2
邕,16,82,5
邗,14,84,2
邘,13,85,2
邙,12,86,2
邛,13,85,2
邝,7,91,3
邠,16,82,2
邡,15,83,2
邢,16,82,2
那,17,81,2
邦,15,83,2
邧,9,89,3
邨,17,81,2
邪,16,82,2
邬,10,88,3
邮,11,87,2
邯,17,81,2
邰,16,82,3
邱,15,83,2
邲,17,81,4
邳,16,82,4
邴,18,80,2
邵,17,81,3
邶,17,81,3
邷,10,88,3
邸,18,80,3
邹,9,89,2
邺,11,87,3
邻,9,89,4
邽,15,83,3
邾,17,81,2
邿,10,88,5
郁,17,81,2
郃,15,83,3
郄,17,81,4
郅,17,81,3
郇,17,81,3
郈,17,81,3
郊,15,83,5
郎,15,83,2
郏,10,88,4
郐,9,89,3
郑,9,89,3
郓,11,87,3
郔,12,86,3
郕,19,79,3
郗,18,80,3
郙,20,78,2
郚,10,88,3
郛,16,82,5
郜,17,81,3
郝,17,81,4
郞,17,81,2
郠,11,87,2
郡,18,80,2
郢,18,80,3
郤,18,80,3
郦,13,85,6
郧,11,87,5
部,17,81,3
郪,12,86,2
郫,18,80,2
郭,17,81,4
郯,17,81,7
郰,19,79,3
郲,18,80,3
郳,11,87,2
郴,18,80,2
郷,19,79,3
郸,11,87,3
郹,11,87,4
都,19,79,2
郾,20,78,3
郿,20,78,3
鄀,18,80,3
鄂,18,80,5
鄄,18,80,3
鄇,12,86,4
鄈,17,81,2
鄋,11,87,2
鄍,17,81,6
鄎,11,87,6
鄏,11,87,5
鄐,19,79,3
鄑,11,87,4
鄕,20,78,3
鄗,18,80,5
鄘,21,77,2
鄙,19,79,4
鄚,19,79,3
鄜,20,78,4
鄞,18,80,2
鄠,18,80,8
鄢,19,79,6
鄣,18,80,3
鄤,12,86,4
鄦,12,86,5
鄩,19,79,5
鄫,12,86,6
鄬,12,86,10
鄮,20,78,6
鄯,19,79,3
鄱,20,78,4
鄵,11,87,5
鄷,19,79,4
鄹,18,80,6
鄻,13,85,2
鄾,12,86,6
鄿,12,86,5
酂,13,85,5
酃,20,78,9
酅,13,85,3
酆,20,78,4
酉,18,80,1
酊,17,81,2
酋,17,81,1
酌,18,80,2
配,17,81,2
酎,17,81,3
酏,20,78,2
酐,10,88,2
酒,17,81,4
酔,18,80,2
酕,11,87,2
酖,19,79,2
酗,21,77,2
酚,19,79,1
酝,10,88,3
酞,11,87,2
酡,18,80,3
酢,18,80,1
酣,20,78,2
酤,19,79,2
酥,19,79,1
酦,13,85,2
酩,20,78,1
酪,20,78,2
酬,22,76,2
酮,14,84,4
酯,13,85,3
酰,12,86,2
酱,11,87,4
酲,20,78,3
酴,20,78,4
酵,19,79,1
酶,13,85,5
酷,20,78,3
酸,20,78,3
酹,18,80,5
酺,21,77,2
酽,11,87,3
酾,15,83,6
酿,13,85,2
醁,20,78,3
醄,13,85,2
醅,20,78,2
醆,20,78,3
醇,19,79,4
醉,19,79,5
醊,21,77,2
醋,21,77,3
醌,13,85,4
醍,20,78,2
醐,21,77,3
醑,21,77,3
醒,21,77,2
醓,21,77,3
醖,13,85,3
醚,14,84,3
醛,12,86,3
醝,12,86,3
醟,11,87,6
醡,20,78,3
醢,20,78,2
醣,14,84,3
醤,20,78,6
醨,21,77,4
醪,21,77,4
醭,21,77,4
醮,21,77,4
醯,20,78,6
醰,21,77,3
醲,23,75,3
醳,21,77,3
醴,21,77,4
醵,22,76,1
醸,22,76,2
醹,14,84,6
醺,22,76,8
醽,22,76,9
醾,15,83,2
釂,22,76,7
釆,14,84,3
采,14,84,5
釈,17,81,4
釉,19,79,4
释,10,88,4
里,16,82,1
重,17,81,1
野,18,80,3
量,18,80,3
金,15,83,3
釜,17,81,3
釡,17,81,3
釢,11,87,3
釪,14,84,4
釬,15,83,4
釭,16,82,2
釱,16,82,4
釳,10,88,6
釸,10,88,5
鈆,18,80,5
鈇,17,81,4
鈊,17,81,7
鈌,17,81,4
鈤,18,80,4
鈬,17,81,3
鉄,18,80,4
鉆,16,82,4
鉊,18,80,5
鉌,11,87,4
鉏,19,79,3
鉝,16,82,6
鉠,18,80,4
鉥,19,79,7
鉧,20,78,5
鉨,17,81,6
鉱,17,81,5
鉲,9,89,5
鉳,11,87,5
鉴,10,88,7
鉶,19,79,6
鉼,18,80,5
鉾,17,81,5
銎,19,79,3
銕,19,79,4
銞,11,87,3
銤,18,80,6
銧,19,79,6
銭,19,79,5
銮,10,88,4
銰,10,88,6
銵,11,87,5
銶,18,80,6
鋂,20,78,6
鋆,19,79,5
鋈,19,79,4
鋊,11,87,7
鋍,18,80,5
鋐,20,78,6
鋑,11,87,8
鋕,19,79,7
鋘,19,79,5
鋡,18,80,5
鋭,18,80,6
鋳,18,80,4
鋹,19,79,2
鋺,20,78,4
錀,20,78,5
錍,19,79,4
錔,19,79,6
錞,19,79,3
錤,19,79,6
錬,19,79,3
録,18,80,5
錴,20,78,5
錵,17,81,4
錼,11,87,9
錾,12,86,2
鍅,11,87,8
鍉,19,79,5
鍏,12,86,5
鍐,20,78,5
鍪,20,78,1
鍭,20,78,4
鍱,19,79,5
鍴,20,78,5
鍹,11,87,8
鎉,12,86,8
鎋,19,79,4
鎍,20,78,7
鎏,19,79,8
鎒,20,78,6
鎓,12,86,10
鎝,11,87,7
鎞,21,77,7
鎤,20,78,4
鎭,19,79,8
鎯,13,85,5
鎴,20,78,8
鎶,18,80,7
鎸,13,85,6
鎹,18,80,9
鏁,20,78,7
鏊,20,78,2
鏖,20,78,2
鏚,14,84,7
鏠,13,85,6
鏦,19,79,7
鏸,21,77,3
鏻,20,78,6
鏽,21,77,4
鏾,14,84,3
鐄,20,78,4
鐇,20,78,6
鐏,19,79,5
鐗,22,76,6
鐡,19,79,7
鐩,13,85,7
鐬,14,84,6
鐱,20,78,7
鐻,21,77,4
